key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
10417,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-26000,Mitts,Heather,2,defender,DF,2011
10418,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-00471,Rampone,Christie,3,defender,DF,2011
10419,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-64276,Sauerbrunn,Becky,4,defender,DF,2011
10420,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-72568,O'Hara,Kelley,5,midfielder,MF,2011
10421,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-72716,LePeilbet,Amy,6,defender,DF,2011
10422,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-92403,Boxx,Shannon,7,midfielder,MF,2011
10423,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-89510,Rodriguez,Amy,8,forward,FW,2011
10424,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-54396,O'Reilly,Heather,9,midfielder,MF,2011
10425,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-62104,Lloyd,Carli,10,midfielder,MF,2011
10426,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-45187,Krieger,Ali,11,defender,DF,2011
10427,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-81449,Holiday,Lauren,12,forward,FW,2011
10428,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-37034,Morgan,Alex,13,forward,FW,2011
10429,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-24266,Cox,Stephanie,14,defender,DF,2011
10430,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-09273,Rapinoe,Megan,15,midfielder,MF,2011
10431,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-12112,Lindsey,Lori,16,midfielder,MF,2011
10432,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-35525,Heath,Tobin,17,midfielder,MF,2011
10433,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-49425,Barnhart,Nicole,18,goal keeper,GK,2011
10434,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-76699,Buehler,Rachel,19,defender,DF,2011
10435,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-89236,Wambach,Abby,20,forward,FW,2011
10436,WC-2011,2011 FIFA Women's World Cup,T-83,United States,United States,P-29767,Loyden,Jillian,21,goal keeper,GK,2011
10437,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-96937,Si Mohamed,Cédric,1,goal keeper,GK,2014
10438,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-21116,Bougherra,Madjid,2,defender,DF,2014
10439,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-55717,Ghoulam,Faouzi,3,defender,DF,2014
10440,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-41251,Belkalem,Essaïd,4,defender,DF,2014
10441,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-19453,Halliche,Rafik,5,defender,DF,2014
10442,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-09059,Mesbah,Djamel,6,defender,DF,2014
10443,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-70560,Yebda,Hassan,7,midfielder,MF,2014
10444,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-23484,Lacen,Mehdi,8,midfielder,MF,2014
10445,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-31598,Ghilas,Nabil,9,forward,FW,2014
10446,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-12165,Feghouli,Sofiane,10,midfielder,MF,2014
10447,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-24983,Brahimi,Yacine,11,midfielder,MF,2014
10448,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-21704,Medjani,Carl,12,defender,DF,2014
10449,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-59199,Slimani,Islam,13,forward,FW,2014
10450,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-96340,Bentaleb,Nabil,14,midfielder,MF,2014
10451,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-63360,Soudani,Hillal,15,forward,FW,2014
10452,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-52593,Zemmamouche,Mohamed,16,goal keeper,GK,2014
10453,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-98016,Cadamuro-Bentaïba,Liassine,17,defender,DF,2014
10454,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-59147,Djabou,Abdelmoumene,18,midfielder,MF,2014
10455,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-83421,Taïder,Saphir,19,midfielder,MF,2014
10456,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-58383,Mandi,Aïssa,20,defender,DF,2014
10457,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-91590,Mahrez,Riyad,21,midfielder,MF,2014
10458,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-09673,Mostefa,Mehdi,22,midfielder,MF,2014
10459,WC-2014,2014 FIFA Men's World Cup,T-01,Algeria,Algeria,P-00596,M'Bolhi,Raïs,23,goal keeper,GK,2014
10460,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-60541,Romero,Sergio,1,goal keeper,GK,2014
10461,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-61051,Garay,Ezequiel,2,defender,DF,2014
10462,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-69606,Campagnaro,Hugo,3,defender,DF,2014
10463,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-96639,Zabaleta,Pablo,4,defender,DF,2014
10464,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-51894,Gago,Fernando,5,midfielder,MF,2014
10465,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-38647,Biglia,Lucas,6,midfielder,MF,2014
10466,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-42113,Di María,Ángel,7,midfielder,MF,2014
10467,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-69019,Pérez,Enzo,8,midfielder,MF,2014
10468,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-29398,Higuaín,Gonzalo,9,forward,FW,2014
10469,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-14758,Messi,Lionel,10,forward,FW,2014
10470,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-33570,Rodríguez,Maxi,11,midfielder,MF,2014
10471,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-86028,Orión,Agustín,12,goal keeper,GK,2014
10472,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-29672,Fernández,Augusto,13,midfielder,MF,2014
10473,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-77063,Mascherano,Javier,14,midfielder,MF,2014
10474,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-39810,Demichelis,Martín,15,defender,DF,2014
10475,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-18222,Rojo,Marcos,16,defender,DF,2014
10476,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-72244,Fernández,Federico,17,defender,DF,2014
10477,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-27419,Palacio,Rodrigo,18,forward,FW,2014
10478,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-58741,Álvarez,Ricky,19,midfielder,MF,2014
10479,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-36870,Agüero,Sergio,20,forward,FW,2014
10480,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-55451,Andújar,Mariano,21,goal keeper,GK,2014
10481,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-69953,Lavezzi,Ezequiel,22,forward,FW,2014
10482,WC-2014,2014 FIFA Men's World Cup,T-03,Argentina,Argentina,P-38424,Basanta,José María,23,defender,DF,2014
10483,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-10244,Ryan,Mathew,1,goal keeper,GK,2014
10484,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-12111,Franjic,Ivan,2,defender,DF,2014
10485,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-05392,Davidson,Jason,3,defender,DF,2014
10486,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-44926,Cahill,Tim,4,forward,FW,2014
10487,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-36196,Milligan,Mark,5,midfielder,MF,2014
10488,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-77068,Spiranovic,Matthew,6,defender,DF,2014
10489,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-35837,Leckie,Mathew,7,forward,FW,2014
10490,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-97422,Wright,Bailey,8,defender,DF,2014
10491,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-81067,Taggart,Adam,9,forward,FW,2014
10492,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-65381,Halloran,Ben,10,midfielder,MF,2014
10493,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-84412,Oar,Tommy,11,midfielder,MF,2014
10494,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-15064,Langerak,Mitchell,12,goal keeper,GK,2014
10495,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-52319,Bozanic,Oliver,13,midfielder,MF,2014
10496,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-09100,Troisi,James,14,midfielder,MF,2014
10497,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-37275,Jedinak,Mile,15,midfielder,MF,2014
10498,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-77996,Holland,James,16,midfielder,MF,2014
10499,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-93567,McKay,Matt,17,midfielder,MF,2014
10500,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-07864,Galekovic,Eugene,18,goal keeper,GK,2014
10501,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-95590,McGowan,Ryan,19,defender,DF,2014
10502,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-73512,Vidošić,Dario,20,midfielder,MF,2014
10503,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-33434,Luongo,Massimo,21,midfielder,MF,2014
10504,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-60159,Wilkinson,Alex,22,defender,DF,2014
10505,WC-2014,2014 FIFA Men's World Cup,T-04,Australia,Australia,P-84486,Bresciano,Mark,23,midfielder,MF,2014
10506,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-09658,Courtois,Thibaut,1,goal keeper,GK,2014
10507,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-70547,Alderweireld,Toby,2,defender,DF,2014
10508,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-92866,Vermaelen,Thomas,3,defender,DF,2014
10509,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-95269,Kompany,Vincent,4,defender,DF,2014
10510,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-64049,Vertonghen,Jan,5,defender,DF,2014
10511,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-53048,Witsel,Axel,6,midfielder,MF,2014
10512,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-48955,De Bruyne,Kevin,7,midfielder,MF,2014
10513,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-63363,Fellaini,Marouane,8,midfielder,MF,2014
10514,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-72637,Lukaku,Romelu,9,forward,FW,2014
10515,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-72011,Hazard,Eden,10,midfielder,MF,2014
10516,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-25209,Mirallas,Kevin,11,midfielder,MF,2014
10517,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-10313,Mignolet,Simon,12,goal keeper,GK,2014
10518,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-55762,Bossut,Sammy,13,goal keeper,GK,2014
10519,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-84852,Mertens,Dries,14,forward,FW,2014
10520,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-21070,Van Buyten,Daniel,15,defender,DF,2014
10521,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-03735,Defour,Steven,16,midfielder,MF,2014
10522,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-77619,Origi,Divock,17,forward,FW,2014
10523,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-35334,Lombaerts,Nicolas,18,defender,DF,2014
10524,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-12533,Dembélé,Mousa,19,midfielder,MF,2014
10525,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-15896,Januzaj,Adnan,20,midfielder,MF,2014
10526,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-17974,Vanden Borre,Anthony,21,defender,DF,2014
10527,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-69919,Chadli,Nacer,22,midfielder,MF,2014
10528,WC-2014,2014 FIFA Men's World Cup,T-06,Belgium,Belgium,P-33520,Ciman,Laurent,23,defender,DF,2014
10529,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-80138,Begović,Asmir,1,goal keeper,GK,2014
10530,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-35118,Vršajević,Avdija,2,defender,DF,2014
10531,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-66286,Bičakčić,Ermin,3,defender,DF,2014
10532,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-68768,Spahić,Emir,4,defender,DF,2014
10533,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-96934,Kolašinac,Sead,5,defender,DF,2014
10534,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-52464,Vranješ,Ognjen,6,defender,DF,2014
10535,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-74144,Bešić,Muhamed,7,defender,DF,2014
10536,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-19478,Pjanić,Miralem,8,midfielder,MF,2014
10537,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-43723,Ibišević,Vedad,9,forward,FW,2014
10538,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-75995,Misimović,Zvjezdan,10,midfielder,MF,2014
10539,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-31839,Džeko,Edin,11,forward,FW,2014
10540,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-76271,Fejzić,Jasmin,12,goal keeper,GK,2014
10541,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-63525,Mujdža,Mensur,13,defender,DF,2014
10542,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-85929,Sušić,Tino-Sven,14,midfielder,MF,2014
10543,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-19073,Šunjić,Toni,15,defender,DF,2014
10544,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-74278,Lulić,Senad,16,midfielder,MF,2014
10545,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-64096,Ibričić,Senijad,17,midfielder,MF,2014
10546,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-34727,Medunjanin,Haris,18,midfielder,MF,2014
10547,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-55809,Višća,Edin,19,forward,FW,2014
10548,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-03146,Hajrović,Izet,20,midfielder,MF,2014
10549,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-15457,Hadžić,Anel,21,midfielder,MF,2014
10550,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-78276,Avdukić,Asmir,22,goal keeper,GK,2014
10551,WC-2014,2014 FIFA Men's World Cup,T-08,Bosnia and Herzegovina,Bosnia and Herzegovina,P-94434,Salihović,Sejad,23,midfielder,MF,2014
10552,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-41422,Jefferson,not applicable,1,goal keeper,GK,2014
10553,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-09441,Alves,Dani,2,defender,DF,2014
10554,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-32798,Silva,Thiago,3,defender,DF,2014
10555,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-87449,Luiz,David,4,defender,DF,2014
10556,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-41758,Fernandinho,not applicable,5,midfielder,MF,2014
10557,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-70650,Marcelo,not applicable,6,defender,DF,2014
10558,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-86524,Hulk,not applicable,7,forward,FW,2014
10559,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-54013,Paulinho,not applicable,8,midfielder,MF,2014
10560,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-54042,Fred,not applicable,9,forward,FW,2014
10561,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-87008,Neymar,not applicable,10,forward,FW,2014
10562,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-37239,Oscar,not applicable,11,midfielder,MF,2014
10563,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-11275,César,Júlio,12,goal keeper,GK,2014
10564,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-93619,Dante,not applicable,13,defender,DF,2014
10565,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-47180,Maxwell,not applicable,14,defender,DF,2014
10566,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-68649,Henrique,not applicable,15,defender,DF,2014
10567,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-86499,Ramires,not applicable,16,midfielder,MF,2014
10568,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-43410,Gustavo,Luiz,17,midfielder,MF,2014
10569,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-02974,Hernanes,not applicable,18,midfielder,MF,2014
10570,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-62621,Willian,not applicable,19,midfielder,MF,2014
10571,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-50663,Bernard,not applicable,20,forward,FW,2014
10572,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-37372,Jô,not applicable,21,forward,FW,2014
10573,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-94095,Victor,not applicable,22,goal keeper,GK,2014
10574,WC-2014,2014 FIFA Men's World Cup,T-09,Brazil,Brazil,P-94551,Maicon,not applicable,23,defender,DF,2014
10575,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-36230,Feudjou,Loïc,1,goal keeper,GK,2014
10576,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-44116,Assou-Ekotto,Benoît,2,defender,DF,2014
10577,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-93209,Nkoulou,Nicolas,3,defender,DF,2014
10578,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-75443,Djeugoué,Cédric,4,defender,DF,2014
10579,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-89372,Nounkeu,Dany,5,defender,DF,2014
10580,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-99407,Song,Alex,6,midfielder,MF,2014
10581,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-88732,N'Guémo,Landry,7,midfielder,MF,2014
10582,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-65896,Moukandjo,Benjamin,8,forward,FW,2014
10583,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-61703,Eto'o,Samuel,9,forward,FW,2014
10584,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-53452,Aboubakar,Vincent,10,forward,FW,2014
10585,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-67012,Makoun,Jean,11,midfielder,MF,2014
10586,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-97635,Bedimo,Henri,12,defender,DF,2014
10587,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-06117,Choupo-Moting,Eric Maxim,13,forward,FW,2014
10588,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-86625,Chedjou,Aurélien,14,defender,DF,2014
10589,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-10830,Webó,Pierre,15,forward,FW,2014
10590,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-28726,Itandje,Charles,16,goal keeper,GK,2014
10591,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-48783,Mbia,Stéphane,17,midfielder,MF,2014
10592,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-48455,Enoh,Eyong,18,midfielder,MF,2014
10593,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-81999,Olinga,Fabrice,19,forward,FW,2014
10594,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-72737,Salli,Edgar,20,midfielder,MF,2014
10595,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-47974,Matip,Joël,21,midfielder,MF,2014
10596,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-05805,Nyom,Allan,22,defender,DF,2014
10597,WC-2014,2014 FIFA Men's World Cup,T-11,Cameroon,Cameroon,P-44581,Ndjock,Sammy,23,goal keeper,GK,2014
10598,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-89601,Bravo,Claudio,1,goal keeper,GK,2014
10599,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-09990,Mena,Eugenio,2,defender,DF,2014
10600,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-75764,Albornoz,Miiko,3,defender,DF,2014
10601,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-16376,Isla,Mauricio,4,midfielder,MF,2014
10602,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-94202,Silva,Francisco,5,midfielder,MF,2014
10603,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-41671,Carmona,Carlos,6,midfielder,MF,2014
10604,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-30014,Sánchez,Alexis,7,forward,FW,2014
10605,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-41001,Vidal,Arturo,8,midfielder,MF,2014
10606,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-89582,Pinilla,Mauricio,9,forward,FW,2014
10607,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-65631,Valdivia,Jorge,10,midfielder,MF,2014
10608,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-36808,Vargas,Eduardo,11,forward,FW,2014
10609,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-98429,Toselli,Cristopher,12,goal keeper,GK,2014
10610,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-03193,Rojas,José Manuel,13,defender,DF,2014
10611,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-31755,Orellana,Fabián,14,midfielder,MF,2014
10612,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-74480,Beausejour,Jean,15,midfielder,MF,2014
10613,WC-2014,2014 FIFA Men's World Cup,T-13,Chile,Chile,P-92626,Gutiérrez,Felipe,16,midfielder,MF,2014
